0009	Cc
000A	Cc
0020	Zs
00A0	Zs
00AD	Cf
034F	Mn
061C	Cf
17B4	Mn
17B5	Mn
180B	Mn
180C	Mn
180D	Mn
180E	Cf
180F	Mn
2000	Zs
2001	Zs
2002	Zs
2003	Zs
2004	Zs
2005	Zs
2006	Zs
2007	Zs
2008	Zs
2009	Zs
200A	Zs
200B	Cf
200C	Cf
200D	Cf
200E	Cf
200F	Cf
2028	Zl
2029	Zp
202A	Cf
202B	Cf
202C	Cf
202D	Cf
202E	Cf
202F	Zs
205F	Zs
2060	Cf
2061	Cf
2062	Cf
2063	Cf
2064	Cf
2066	Cf
2067	Cf
2068	Cf
2069	Cf
206A	Cf
206B	Cf
206C	Cf
206D	Cf
206E	Cf
206F	Cf
3000	Zs
FEFF	Cf
1D173	Cf
1D174	Cf
1D175	Cf
1D176	Cf
1D177	Cf
1D178	Cf
1D179	Cf
1D17A	Cf
