0000	Cc	unicode
0001	Cc	unicode
0002	Cc	unicode
0003	Cc	unicode
0004	Cc	unicode
0005	Cc	unicode
0006	Cc	unicode
0007	Cc	unicode
0008	Cc	unicode
0009	Cc	both
000A	Cc	both
000B	Cc	unicode
000C	Cc	unicode
000D	Cc	unicode
000E	Cc	unicode
000F	Cc	unicode
0010	Cc	unicode
0011	Cc	unicode
0012	Cc	unicode
0013	Cc	unicode
0014	Cc	unicode
0015	Cc	unicode
0016	Cc	unicode
0017	Cc	unicode
0018	Cc	unicode
0019	Cc	unicode
001A	Cc	unicode
001B	Cc	unicode
001C	Cc	unicode
001D	Cc	unicode
001E	Cc	unicode
001F	Cc	unicode
007F	Cc	unicode
0080	Cc	unicode
0081	Cc	unicode
0082	Cc	unicode
0083	Cc	unicode
0084	Cc	unicode
0085	Cc	unicode
0086	Cc	unicode
0087	Cc	unicode
0088	Cc	unicode
0089	Cc	unicode
008A	Cc	unicode
008B	Cc	unicode
008C	Cc	unicode
008D	Cc	unicode
008E	Cc	unicode
008F	Cc	unicode
0090	Cc	unicode
0091	Cc	unicode
0092	Cc	unicode
0093	Cc	unicode
0094	Cc	unicode
0095	Cc	unicode
0096	Cc	unicode
0097	Cc	unicode
0098	Cc	unicode
0099	Cc	unicode
009A	Cc	unicode
009B	Cc	unicode
009C	Cc	unicode
009D	Cc	unicode
009E	Cc	unicode
009F	Cc	unicode
